# region	12+log(O/H)	loc(C/O)	log(C/N)
# Abundances are followed by the associated uncertainty
H1013	8.57	0.02	-0.04	0.07	0.92	0.08
H1052	8.57	0.01	-0.08	0.04	0.93	0.05
NGC5461	8.48	0.02	-0.31	0.12	0.69	0.13
NGC5462	8.45	0.05	-0.39	0.19	0.81	0.21
NGC5462	8.43	0.01	-0.28	0.12	0.90	0.13
NGC5455	8.39	0.02	-0.34	0.11	0.81	0.13
NGC5447	8.42	0.01	-0.30	0.09	0.83	0.10
NGC5447	8.35	0.01	-0.25	0.17	0.88	0.18
H1216	8.26	0.03	-0.63	0.50	0.70	0.50
NGC5471	8.14	0.03	-0.47	0.46	0.90	0.50
