# 12+log(O/H)	err(12+log(O/H))	log(N/O)	err(log(N/O))
8.60	0.08	-1.09	0.07
8.45	0.06	-1.04	0.05
8.45	0.06	-1.08	0.06
8.17	0.12	-0.76	0.07
8.36	0.12	-1.04	0.08
8.53	0.08	-1.03	0.07
8.33	0.11	-1.06	0.07
8.45	0.06	-1.09	0.04
8.38	0.13	-1.04	0.05
8.47	0.06	-1.11	0.06
8.45	0.03	-1.14	0.06
8.52	0.05	-1.19	0.07
8.58	0.05	-1.32	0.06
8.42	0.05	-1.26	0.05
8.43	0.04	-1.12	0.07
8.53	0.05	-1.33	0.04
8.49	0.05	-1.18	0.04
8.46	0.04	-1.14	0.04
8.31	0.07	-1.09	0.07
8.33	0.07	-1.17	0.05
8.36	0.14	-1.07	0.06
8.47	0.06	-1.39	0.08
8.37	0.07	-1.24	0.05
8.28	0.09	-1.22	0.06
8.35	0.08	-1.34	0.06
8.35	0.04	-1.30	0.04
8.40	0.05	-1.46	0.07
8.31	0.05	-1.34	0.04
